Nome da Vaga,Benefícios,Cidade,Descrição da empresa,Diferenciais,Empresa,Formato,Frente de Atuação,ID,Modelo,Modelo R.V.,RV (100% Ating.),Remuneração fixa,Requisitos,Responsabilidades / Atividades,Tipo
Account Executive | Closer,"Plano de saúde e odontológico;
Seguro de vida;
Zenklub;
Gympass;
Vale Alimentação ou Refeição flexíveis (iFood Benefícios);
Auxílio Home Office
Auxílio Mobilidade;
Plano de Carreira;
Auxílio Creche;
Guapeco;
Day Off de Aniversário.",São Paulo - SP,"A Ploomes é a maior empresa de CRM da América Latina.

Nosso objetivo é centralizar toda a operação comercial possibilitando a visão 360º dos clientes. 🌎

Para isso, desenvolvemos um produto que combina robustez e facilidade de implementação, utilização e manutenção, com vários módulos que vão auxiliar o dia a dia do time comercial.

Acreditamos na autonomia, na força das nossas conexões e na atitude que é a chave para gerar o impacto que queremos no mercado. 👊

Valorizamos um ambiente plural e diverso, por isso, candidaturas de pessoas pretas/negras, mulheres, indígenas, pessoas com deficiências, LGBTQIA+ ou outros grupos minorizados são muito bem vindas!

Inscreva-se e venha fazer parte do nosso time! 💜","Domínio do Pipedrive Hubspot ou Salesforce, Experiência vendendo CRM, Experiência vendendo para departamento de Vendas e/ou Marketing, Fluência em Inglês",Ploomes (https://www.notion.so/Ploomes-272f2bf1c86e802e9b31eebb4e9f4991?pvs=21),CLT,Venda,1,Híbrido,"Comissão de 7% do MRR nos primeiros 12 meses do cliente. Ex: vendeu R$ 15.000,00 em um mês, você vai ganhar R$ 12.600,00 dividido em 12 parcelas.","R$ 12.000,00 ","R$ 6.500,00","Disponibilidade para viagens em ocasiões especiais, Experiência com vendas Inbound, Experiência com vendas de SaaS, Experiência com vendas inside sales","Estamos em busca do nosso(a) próximo(a) closer!!!

Estamos procurando uma pessoa que ame vendas o suficiente para trabalhar com vendas. Isso é: Vender um sistema de vendas para vendedores. É evidente que estamos apenas no início de um grande crescimento e, por isso, entendemos que ambição é algo fundamental para esta posição. Além de uma remuneração relacionada ao seu sucesso, espere um ambiente amigável onde sabemos que trabalho duro é importante, mas os happy hours também são 🍻!

👨‍🏫 Atividades do dia a dia:

Realizar apresentações da plataforma Ploomes (adaptadas ao cenário – segmento, dores, processos – de cada cliente);
Elaborar, apresentar e enviar propostas comerciais;
Realizar follow-ups das oportunidades em funil;
Negociar condições comerciais para o fechamento de negócios.",Vendedor